judge,case_id,repeat,quality,does_pass,groundedness,latency_ms,cost_usd,model,error
jev,pto-allowance-grounded,1,4.980000,1,0.990000,610.673,0.00023765,jev-1.13.0,
jev,pto-hallucinated-unlimited,1,1.000000,0,0.010000,203.839,0.00023765,jev-1.13.0,
jev,remote-internet-partial,1,1.420000,0,0.110000,201.421,0.00023450,jev-1.13.0,
jev,hmo-premium-grounded,1,4.880000,1,0.990000,146.191,0.00022820,jev-1.13.0,
jev,wrong-retrieval-architecture,1,1.000000,0,0.010000,166.794,0.00022540,jev-1.13.0,
jev,empty-context-fabricated,1,1.010000,0,0.020000,241.950,0.00021210,jev-1.13.0,
jev,parental-leave-grounded,1,4.670000,1,0.980000,155.347,0.00023310,jev-1.13.0,
jev,pto-allowance-grounded,2,4.980000,1,0.990000,176.597,0.00023765,jev-1.13.0,
jev,pto-hallucinated-unlimited,2,1.000000,0,0.010000,226.081,0.00023765,jev-1.13.0,
jev,remote-internet-partial,2,1.430000,0,0.110000,172.933,0.00023450,jev-1.13.0,
jev,hmo-premium-grounded,2,4.870000,1,0.980000,469.308,0.00022820,jev-1.13.0,
jev,wrong-retrieval-architecture,2,1.000000,0,0.010000,425.171,0.00022540,jev-1.13.0,
jev,empty-context-fabricated,2,1.010000,0,0.020000,206.766,0.00021210,jev-1.13.0,
jev,parental-leave-grounded,2,4.620000,1,0.980000,456.745,0.00023310,jev-1.13.0,
jev,pto-allowance-grounded,3,4.980000,1,0.990000,205.201,0.00023765,jev-1.13.0,
jev,pto-hallucinated-unlimited,3,1.000000,0,0.010000,543.771,0.00023765,jev-1.13.0,
jev,remote-internet-partial,3,1.350000,0,0.090000,426.020,0.00023450,jev-1.13.0,
jev,hmo-premium-grounded,3,4.870000,1,0.990000,171.978,0.00022820,jev-1.13.0,
jev,wrong-retrieval-architecture,3,1.000000,0,0.010000,245.898,0.00022540,jev-1.13.0,
jev,empty-context-fabricated,3,1.010000,0,0.020000,152.597,0.00021210,jev-1.13.0,
jev,parental-leave-grounded,3,4.620000,1,0.980000,171.856,0.00023310,jev-1.13.0,
jev,pto-allowance-grounded,4,4.980000,1,0.990000,375.992,0.00023765,jev-1.13.0,
jev,pto-hallucinated-unlimited,4,1.000000,0,0.010000,464.897,0.00023765,jev-1.13.0,
jev,remote-internet-partial,4,1.420000,0,0.110000,197.720,0.00023450,jev-1.13.0,
jev,hmo-premium-grounded,4,4.860000,1,0.980000,442.795,0.00022820,jev-1.13.0,
jev,wrong-retrieval-architecture,4,1.000000,0,0.010000,222.447,0.00022540,jev-1.13.0,
jev,empty-context-fabricated,4,1.000000,0,0.020000,496.181,0.00021210,jev-1.13.0,
jev,parental-leave-grounded,4,4.650000,1,0.980000,157.321,0.00023310,jev-1.13.0,
jev,pto-allowance-grounded,5,4.980000,1,0.980000,1104.505,0.00023765,jev-1.13.0,
jev,pto-hallucinated-unlimited,5,1.000000,0,0.010000,415.399,0.00023765,jev-1.13.0,
jev,remote-internet-partial,5,1.390000,0,0.110000,241.695,0.00023450,jev-1.13.0,
jev,hmo-premium-grounded,5,4.860000,1,0.990000,459.190,0.00022820,jev-1.13.0,
jev,wrong-retrieval-architecture,5,1.000000,0,0.010000,152.821,0.00022540,jev-1.13.0,
jev,empty-context-fabricated,5,1.010000,0,0.020000,195.975,0.00021210,jev-1.13.0,
jev,parental-leave-grounded,5,4.660000,1,0.980000,249.794,0.00023310,jev-1.13.0,
jev,pto-allowance-grounded,6,4.980000,1,0.980000,171.996,0.00023765,jev-1.13.0,
jev,pto-hallucinated-unlimited,6,1.000000,0,0.010000,149.280,0.00023765,jev-1.13.0,
